ticker,trade_date,close_price,MA20,MA50
SBIN,2024-02-14,743.4,654.76,641.42
SBIN,2024-02-15,761.7,661.54,644.49
SBIN,2024-02-16,754.7,667.86,647.41
SBIN,2024-02-19,759.25,674.44,650.36
SBIN,2024-02-20,760.1,680.87,653.28
SBIN,2024-02-21,771.5,689.19,656.43
SBIN,2024-02-22,765.9,696.57,659.5
SBIN,2024-02-23,759.05,703.88,662.28
SBIN,2024-02-26,758.9,710.68,664.98
SBIN,2024-02-27,749.85,716.84,667.02
SBIN,2024-02-28,742.5,721.94,668.9
SBIN,2024-02-29,748.1,726.96,670.75
SBIN,2024-03-01,769.15,732.94,673.4
SBIN,2024-03-02,773.3,739.45,676.0
SBIN,2024-03-04,772.05,745.54,678.7
SBIN,2024-03-05,783.95,750.98,681.62
SBIN,2024-03-06,783.9,755.2,684.33
SBIN,2024-03-07,788.05,758.33,687.06
SBIN,2024-03-11,773.7,761.62,689.69
SBIN,2024-03-12,759.7,763.94,692.06
SBIN,2024-03-13,747.25,764.13,694.22
SBIN,2024-03-14,741.05,763.1,696.17
SBIN,2024-03-15,731.9,761.96,697.95
SBIN,2024-03-18,730.95,760.54,699.73
SBIN,2024-03-19,723.8,758.73,701.67
SBIN,2024-03-20,736.25,756.96,703.88
SBIN,2024-03-21,744.3,755.88,706.34
SBIN,2024-03-22,746.7,755.27,708.86
SBIN,2024-03-26,740.05,754.32,710.99
SBIN,2024-03-27,733.3,753.5,712.86
SBIN,2024-03-28,752.35,753.99,715.17
SBIN,2024-04-01,758.3,754.5,717.81
SBIN,2024-04-02,766.4,754.36,720.58
SBIN,2024-04-03,771.05,754.25,723.44
SBIN,2024-04-04,759.3,753.61,726.0
SBIN,2024-04-05,764.75,752.65,729.19
SBIN,2024-04-08,768.3,751.87,732.19
SBIN,2024-04-09,764.2,750.68,735.22
SBIN,2024-04-10,779.05,750.95,738.34
SBIN,2024-04-12,766.3,751.28,741.13
SBIN,2024-04-15,757.5,751.79,743.47
SBIN,2024-04-16,751.7,752.32,745.56
SBIN,2024-04-18,744.8,752.97,747.46
SBIN,2024-04-19,750.45,753.94,749.61
SBIN,2024-04-22,766.1,756.06,751.92
SBIN,2024-04-23,773.0,757.9,753.88
SBIN,2024-04-24,773.1,759.34,755.35
SBIN,2024-04-25,812.7,762.64,757.1
SBIN,2024-04-26,801.3,765.7,758.97
SBIN,2024-04-29,826.5,770.36,761.23
SBIN,2024-04-30,826.25,774.05,762.89
SBIN,2024-05-02,830.05,777.64,764.25
SBIN,2024-05-03,831.45,780.89,765.79
SBIN,2024-05-06,807.8,782.73,766.76
SBIN,2024-05-07,801.9,784.86,767.6
SBIN,2024-05-08,810.8,787.16,768.38
SBIN,2024-05-09,819.8,789.74,769.46
SBIN,2024-05-10,817.35,792.4,770.62
SBIN,2024-05-13,808.8,793.88,771.62
SBIN,2024-05-14,818.2,796.48,772.99
SBIN,2024-05-15,820.3,799.62,774.55
SBIN,2024-05-16,811.95,802.63,775.82
SBIN,2024-05-17,817.85,806.28,776.8
SBIN,2024-05-18,821.0,809.81,777.75
SBIN,2024-05-21,830.65,813.04,778.92
SBIN,2024-05-22,818.75,815.32,779.62
SBIN,2024-05-23,832.1,818.28,780.58
SBIN,2024-05-24,828.6,819.07,781.39
SBIN,2024-05-27,833.7,820.69,782.59
SBIN,2024-05-28,831.15,820.92,784.02
SBIN,2024-05-29,822.65,820.74,785.53
SBIN,2024-05-30,825.85,820.53,787.23
SBIN,2024-05-31,830.35,820.48,789.2
SBIN,2024-06-03,905.65,825.37,792.69
SBIN,2024-06-04,775.2,824.04,793.72
SBIN,2024-06-05,789.75,822.98,794.79
SBIN,2024-06-06,816.95,822.84,796.24
SBIN,2024-06-07,829.95,823.47,797.91
SBIN,2024-06-10,831.8,824.62,799.74
SBIN,2024-06-11,835.55,825.49,801.79
SBIN,2024-06-12,839.1,826.43,803.52
SBIN,2024-06-13,843.9,828.02,805.23
SBIN,2024-06-14,839.2,829.09,806.69
SBIN,2024-06-18,844.9,830.29,808.17
SBIN,2024-06-19,852.6,831.38,810.03
SBIN,2024-06-20,843.75,832.64,811.61
SBIN,2024-06-21,836.3,832.84,812.97
SBIN,2024-06-24,832.7,833.05,814.34
SBIN,2024-06-25,842.25,833.48,815.61
SBIN,2024-06-26,845.35,834.19,817.19
SBIN,2024-06-27,844.0,835.25,818.92
SBIN,2024-06-28,848.95,836.41,820.86
SBIN,2024-07-01,841.95,836.99,822.8
SBIN,2024-07-02,826.15,833.02,824.32
SBIN,2024-07-03,839.95,836.25,825.8
SBIN,2024-07-04,839.3,838.73,827.12
SBIN,2024-07-05,859.75,840.87,828.86
SBIN,2024-07-08,856.25,842.18,829.73
SBIN,2024-07-09,861.3,843.66,830.93
SBIN,2024-07-10,849.0,844.33,831.38
SBIN,2024-07-11,856.7,845.21,831.98
SBIN,2024-07-12,859.7,846.0,832.58
SBIN,2024-07-15,881.35,848.11,833.58
SBIN,2024-07-16,880.7,849.9,835.03
SBIN,2024-07-18,893.55,851.95,836.87
SBIN,2024-07-19,889.35,854.23,838.44
SBIN,2024-07-22,876.8,856.25,839.58
SBIN,2024-07-23,863.9,857.81,840.51
SBIN,2024-07-24,852.0,858.3,841.37
SBIN,2024-07-25,848.5,858.46,841.98
SBIN,2024-07-26,862.45,859.38,842.82
SBIN,2024-07-29,871.6,860.51,844.02
SBIN,2024-07-30,872.8,862.06,845.11
SBIN,2024-07-31,872.4,864.37,846.14
SBIN,2024-08-01,862.65,865.5,846.78
SBIN,2024-08-02,847.85,865.93,847.36
SBIN,2024-08-05,811.65,863.52,846.96
SBIN,2024-08-06,797.7,860.6,846.34
SBIN,2024-08-07,808.65,857.96,845.84
SBIN,2024-08-08,808.05,855.92,845.37
SBIN,2024-08-09,824.3,854.3,845.41
SBIN,2024-08-12,812.6,851.94,845.14
SBIN,2024-08-13,797.55,847.75,844.49
SBIN,2024-08-14,803.0,843.87,842.43
SBIN,2024-08-16,812.1,839.8,843.17
SBIN,2024-08-19,813.7,836.01,843.65
SBIN,2024-08-20,820.3,833.19,843.72
SBIN,2024-08-21,815.55,830.77,843.43
SBIN,2024-08-22,820.3,829.18,843.2
SBIN,2024-08-23,815.35,827.53,842.8
SBIN,2024-08-26,815.05,825.16,842.31
SBIN,2024-08-27,815.9,822.37,841.75
SBIN,2024-08-28,809.4,819.2,841.16
SBIN,2024-08-29,814.5,816.31,840.55
SBIN,2024-08-30,815.6,813.96,839.81
SBIN,2024-09-02,822.15,812.67,839.38
SBIN,2024-09-03,824.8,813.33,839.15
SBIN,2024-09-04,816.5,814.27,838.82
SBIN,2024-09-05,818.75,814.77,838.35
SBIN,2024-09-06,782.5,813.5,837.1
SBIN,2024-09-09,784.25,811.49,835.9
SBIN,2024-09-10,782.65,810.0,834.58
SBIN,2024-09-11,768.6,808.55,833.11
SBIN,2024-09-12,787.75,807.78,832.34
SBIN,2024-09-13,790.85,806.72,831.36
SBIN,2024-09-16,785.55,805.32,830.28
SBIN,2024-09-17,782.9,803.44,828.75
SBIN,2024-09-18,792.75,802.3,827.48
SBIN,2024-09-19,789.95,800.79,826.05
SBIN,2024-09-20,781.7,799.1,824.7
SBIN,2024-09-23,801.85,798.44,823.61
SBIN,2024-09-24,798.25,797.56,822.38
SBIN,2024-09-25,793.1,796.75,820.61
SBIN,2024-09-26,801.85,796.12,819.04
SBIN,2024-09-27,802.65,795.47,817.22
SBIN,2024-09-30,787.9,793.76,815.19
SBIN,2024-10-01,796.95,792.36,813.59
SBIN,2024-10-03,794.1,791.24,812.2
SBIN,2024-10-04,796.65,790.14,811.09
SBIN,2024-10-07,770.65,789.54,809.53
SBIN,2024-10-08,781.45,789.4,807.91
SBIN,2024-10-09,797.4,790.14,806.43
SBIN,2024-10-10,797.1,791.57,804.91
SBIN,2024-10-11,799.75,792.17,803.46
SBIN,2024-10-14,805.15,792.88,802.31
SBIN,2024-10-15,804.65,793.84,801.45
SBIN,2024-10-16,805.45,794.96,801.32
SBIN,2024-10-17,811.05,795.88,801.59
SBIN,2024-10-18,820.4,797.4,801.82
SBIN,2024-10-21,813.95,799.02,801.94
SBIN,2024-10-22,790.4,798.44,801.26
SBIN,2024-10-23,786.0,797.83,800.73
SBIN,2024-10-24,794.55,797.9,800.67
SBIN,2024-10-25,780.95,796.86,800.23
SBIN,2024-10-28,792.05,796.33,799.83
SBIN,2024-10-29,832.7,798.57,800.21
SBIN,2024-10-30,822.45,799.84,800.25
SBIN,2024-10-31,820.2,801.15,800.35
SBIN,2024-11-01,821.2,802.38,800.36
SBIN,2024-11-04,829.85,805.34,800.66
SBIN,2024-11-05,849.2,808.72,801.34
SBIN,2024-11-06,854.8,811.59,802.12
SBIN,2024-11-07,859.6,814.72,803.12
SBIN,2024-11-08,843.15,816.89,803.69
SBIN,2024-11-11,847.65,819.01,804.33
SBIN,2024-11-12,826.7,820.12,804.42
SBIN,2024-11-13,808.65,820.28,804.1
SBIN,2024-11-14,804.25,819.94,803.86
SBIN,2024-11-18,814.3,819.63,803.77
SBIN,2024-11-19,803.0,819.08,804.18
SBIN,2024-11-21,780.75,818.6,804.11
SBIN,2024-11-22,816.05,820.1,804.78
SHRIRAMFIN,2023-10-03,1921.95,,
SHRIRAMFIN,2023-10-04,1850.6,,
SHRIRAMFIN,2023-10-05,1837.5,,
SHRIRAMFIN,2023-10-06,1848.85,,
SHRIRAMFIN,2023-10-09,1820.9,,
SHRIRAMFIN,2023-10-10,1892.85,,
SHRIRAMFIN,2023-10-11,1898.6,,
SHRIRAMFIN,2023-10-12,1878.1,,
SHRIRAMFIN,2023-10-13,1880.95,,
SHRIRAMFIN,2023-10-16,1867.55,,
SHRIRAMFIN,2023-10-17,1888.45,,
SHRIRAMFIN,2023-10-18,1866.2,,
SHRIRAMFIN,2023-10-19,1878.85,,
SHRIRAMFIN,2023-10-20,1876.7,,
SHRIRAMFIN,2023-10-23,1880.0,,
SHRIRAMFIN,2023-10-25,1816.15,,
SHRIRAMFIN,2023-10-26,1797.6,,
SHRIRAMFIN,2023-10-27,1935.2,,
SHRIRAMFIN,2023-10-30,1892.2,,
SHRIRAMFIN,2023-10-31,1879.85,1870.45,
SHRIRAMFIN,2023-11-01,1902.25,1869.47,
SHRIRAMFIN,2023-11-02,1954.85,1874.68,
SHRIRAMFIN,2023-11-03,2013.55,1883.48,
SHRIRAMFIN,2023-11-06,1991.5,1890.61,
SHRIRAMFIN,2023-11-07,1987.2,1898.93,
SHRIRAMFIN,2023-11-08,1979.65,1903.27,
SHRIRAMFIN,2023-11-09,1943.4,1905.51,
SHRIRAMFIN,2023-11-10,1952.2,1909.22,
SHRIRAMFIN,2023-11-12,1963.25,1913.33,
SHRIRAMFIN,2023-11-13,1967.8,1918.34,
SHRIRAMFIN,2023-11-15,2035.75,1925.71,
SHRIRAMFIN,2023-11-16,2035.75,1934.18,
SHRIRAMFIN,2023-11-17,1994.8,1939.98,
SHRIRAMFIN,2023-11-20,1988.95,1945.59,
SHRIRAMFIN,2023-11-21,1999.85,1951.59,
SHRIRAMFIN,2023-11-22,1977.1,1959.64,
SHRIRAMFIN,2023-11-23,1974.85,1968.5,
SHRIRAMFIN,2023-11-24,1947.5,1969.11,
SHRIRAMFIN,2023-11-28,1965.7,1972.79,
SHRIRAMFIN,2023-11-29,1974.35,1977.51,
SHRIRAMFIN,2023-11-30,2007.2,1982.76,
SHRIRAMFIN,2023-12-01,2003.25,1985.18,
SHRIRAMFIN,2023-12-04,2094.45,1989.22,
SHRIRAMFIN,2023-12-05,2069.95,1993.15,
SHRIRAMFIN,2023-12-06,2055.7,1996.57,
SHRIRAMFIN,2023-12-07,2034.8,1999.33,
SHRIRAMFIN,2023-12-08,2031.6,2003.74,
SHRIRAMFIN,2023-12-11,2047.1,2008.48,
SHRIRAMFIN,2023-12-12,1995.25,2010.08,
SHRIRAMFIN,2023-12-13,1995.3,2011.46,1945.88
SHRIRAMFIN,2023-12-14,2118.3,2015.59,1949.8
SHRIRAMFIN,2023-12-15,2077.7,2017.69,1954.35
SHRIRAMFIN,2023-12-18,2048.0,2020.34,1958.56
SHRIRAMFIN,2023-12-19,2059.55,2023.88,1962.77
SHRIRAMFIN,2023-12-20,1998.75,2023.82,1966.33
SHRIRAMFIN,2023-12-21,2016.85,2025.81,1968.81
SHRIRAMFIN,2023-12-22,2055.45,2029.84,1971.94
SHRIRAMFIN,2023-12-26,2035.75,2034.25,1975.1
SHRIRAMFIN,2023-12-27,2049.9,2038.46,1978.48
SHRIRAMFIN,2023-12-28,2045.65,2042.02,1982.04
SHRIRAMFIN,2023-12-29,2053.3,2044.33,1985.34
SHRIRAMFIN,2024-01-01,2048.85,2046.61,1988.99
SHRIRAMFIN,2024-01-02,2030.05,2043.39,1992.01
SHRIRAMFIN,2024-01-03,2090.05,2044.39,1996.28
SHRIRAMFIN,2024-01-04,2148.15,2049.02,2001.64
SHRIRAMFIN,2024-01-05,2172.4,2055.9,2008.77
SHRIRAMFIN,2024-01-08,2196.35,2064.13,2016.74
SHRIRAMFIN,2024-01-09,2167.85,2070.17,2021.4
SHRIRAMFIN,2024-01-10,2150.0,2077.91,2026.55
SHRIRAMFIN,2024-01-11,2279.75,2092.13,2034.55
SHRIRAMFIN,2024-01-12,2292.8,2100.86,2042.36
SHRIRAMFIN,2024-01-15,2319.55,2112.95,2049.66
SHRIRAMFIN,2024-01-16,2309.7,2126.04,2055.58
SHRIRAMFIN,2024-01-17,2288.0,2137.46,2061.51
SHRIRAMFIN,2024-01-18,2255.4,2150.29,2066.87
SHRIRAMFIN,2024-01-19,2301.85,2164.54,2073.32
SHRIRAMFIN,2024-01-20,2299.0,2176.72,2080.43
SHRIRAMFIN,2024-01-23,2279.5,2188.9,2086.97
SHRIRAMFIN,2024-01-24,2302.45,2201.53,2093.76
SHRIRAMFIN,2024-01-25,2307.15,2214.61,2100.54
SHRIRAMFIN,2024-01-29,2409.0,2232.39,2108.01
SHRIRAMFIN,2024-01-30,2452.95,2252.6,2116.35
SHRIRAMFIN,2024-01-31,2466.8,2274.44,2125.79
SHRIRAMFIN,2024-02-01,2397.2,2289.79,2133.96
SHRIRAMFIN,2024-02-02,2405.5,2302.66,2142.07
SHRIRAMFIN,2024-02-05,2357.1,2311.9,2149.67
SHRIRAMFIN,2024-02-06,2396.45,2321.9,2158.1
SHRIRAMFIN,2024-02-07,2413.65,2334.19,2167.43
SHRIRAMFIN,2024-02-08,2347.95,2344.09,2175.07
SHRIRAMFIN,2024-02-09,2334.1,2346.81,2182.27
SHRIRAMFIN,2024-02-12,2262.25,2345.28,2187.37
SHRIRAMFIN,2024-02-13,2330.65,2345.83,2193.92
SHRIRAMFIN,2024-02-14,2393.3,2350.01,2199.89
SHRIRAMFIN,2024-02-15,2437.6,2357.49,2207.25
SHRIRAMFIN,2024-02-16,2449.4,2367.19,2215.12
SHRIRAMFIN,2024-02-19,2439.9,2374.1,2223.22
SHRIRAMFIN,2024-02-20,2416.65,2379.98,2230.92
SHRIRAMFIN,2024-02-21,2355.95,2383.8,2237.1
SHRIRAMFIN,2024-02-22,2395.2,2388.44,2245.1
SHRIRAMFIN,2024-02-23,2445.45,2395.35,2254.1
SHRIRAMFIN,2024-02-26,2485.15,2399.16,2261.44
SHRIRAMFIN,2024-02-27,2372.4,2395.13,2267.33
SHRIRAMFIN,2024-02-28,2348.8,2389.23,2273.35
SHRIRAMFIN,2024-02-29,2438.6,2391.3,2280.93
SHRIRAMFIN,2024-03-01,2450.45,2393.55,2289.96
SHRIRAMFIN,2024-03-02,2457.15,2398.55,2298.77
SHRIRAMFIN,2024-03-04,2446.5,2401.05,2306.59
SHRIRAMFIN,2024-03-05,2431.5,2401.95,2314.51
SHRIRAMFIN,2024-03-06,2374.6,2403.28,2321.0
SHRIRAMFIN,2024-03-07,2449.55,2409.05,2329.08
SHRIRAMFIN,2024-03-11,2480.95,2419.99,2337.63
SHRIRAMFIN,2024-03-12,2421.75,2424.54,2345.09
SHRIRAMFIN,2024-03-13,2321.4,2420.95,2350.92
SHRIRAMFIN,2024-03-14,2291.5,2413.64,2354.95
SHRIRAMFIN,2024-03-15,2266.8,2404.51,2357.32
SHRIRAMFIN,2024-03-18,2308.95,2397.96,2360.05
SHRIRAMFIN,2024-03-19,2287.0,2391.48,2361.86
SHRIRAMFIN,2024-03-20,2314.2,2389.4,2364.79
SHRIRAMFIN,2024-03-21,2310.8,2385.18,2368.0
SHRIRAMFIN,2024-03-22,2330.7,2379.44,2369.02
SHRIRAMFIN,2024-03-26,2372.55,2373.81,2370.62
SHRIRAMFIN,2024-03-27,2386.35,2374.5,2371.96
SHRIRAMFIN,2024-03-28,2359.8,2375.05,2372.96
SHRIRAMFIN,2024-04-01,2431.75,2374.71,2375.83
SHRIRAMFIN,2024-04-02,2465.95,2375.49,2380.04
SHRIRAMFIN,2024-04-03,2556.45,2380.45,2385.14
SHRIRAMFIN,2024-04-04,2499.3,2383.09,2389.14
SHRIRAMFIN,2024-04-05,2518.85,2387.46,2393.93
SHRIRAMFIN,2024-04-08,2569.2,2397.19,2399.26
SHRIRAMFIN,2024-04-09,2550.4,2402.23,2404.13
SHRIRAMFIN,2024-04-10,2528.05,2404.59,2406.51
SHRIRAMFIN,2024-04-12,2485.6,2407.78,2407.16
SHRIRAMFIN,2024-04-15,2414.65,2412.44,2406.12
SHRIRAMFIN,2024-04-16,2400.75,2417.91,2406.19
SHRIRAMFIN,2024-04-18,2371.45,2423.14,2405.51
SHRIRAMFIN,2024-04-19,2366.55,2426.02,2405.7
SHRIRAMFIN,2024-04-22,2424.65,2432.9,2406.26
SHRIRAMFIN,2024-04-23,2426.95,2438.54,2406.53
SHRIRAMFIN,2024-04-24,2461.05,2446.05,2408.79
SHRIRAMFIN,2024-04-25,2491.85,2454.11,2411.95
SHRIRAMFIN,2024-04-26,2498.6,2460.41,2416.67
SHRIRAMFIN,2024-04-29,2492.2,2465.7,2419.9
SHRIRAMFIN,2024-04-30,2551.7,2475.3,2423.07
SHRIRAMFIN,2024-05-02,2582.1,2482.82,2425.96
SHRIRAMFIN,2024-05-03,2588.55,2488.94,2428.74
SHRIRAMFIN,2024-05-06,2547.55,2488.5,2430.9
SHRIRAMFIN,2024-05-07,2485.8,2487.82,2432.28
SHRIRAMFIN,2024-05-08,2448.0,2484.28,2434.12
SHRIRAMFIN,2024-05-09,2360.9,2473.87,2433.44
SHRIRAMFIN,2024-05-10,2344.35,2463.56,2431.41
SHRIRAMFIN,2024-05-13,2301.8,2452.25,2427.75
SHRIRAMFIN,2024-05-14,2330.35,2444.49,2426.91
SHRIRAMFIN,2024-05-15,2320.0,2439.76,2426.33
SHRIRAMFIN,2024-05-16,2338.7,2436.65,2424.33
SHRIRAMFIN,2024-05-17,2371.6,2436.66,2422.75
SHRIRAMFIN,2024-05-18,2370.45,2436.86,2421.02
SHRIRAMFIN,2024-05-21,2373.25,2434.29,2419.55
SHRIRAMFIN,2024-05-22,2336.75,2429.78,2417.66
SHRIRAMFIN,2024-05-23,2400.45,2426.75,2418.18
SHRIRAMFIN,2024-05-24,2397.5,2422.03,2417.14
SHRIRAMFIN,2024-05-27,2380.0,2416.1,2415.12
SHRIRAMFIN,2024-05-28,2393.7,2411.18,2414.56
SHRIRAMFIN,2024-05-29,2374.65,2402.32,2415.62
SHRIRAMFIN,2024-05-30,2302.7,2388.35,2415.84
SHRIRAMFIN,2024-05-31,2354.05,2376.63,2417.59
SHRIRAMFIN,2024-06-03,2509.15,2374.71,2421.59
SHRIRAMFIN,2024-06-04,2260.7,2363.45,2421.07
SHRIRAMFIN,2024-06-05,2387.45,2360.43,2422.53
SHRIRAMFIN,2024-06-06,2474.8,2366.12,2425.81
SHRIRAMFIN,2024-06-07,2497.95,2373.8,2429.16
SHRIRAMFIN,2024-06-10,2519.1,2384.66,2432.09
SHRIRAMFIN,2024-06-11,2533.0,2394.8,2435.02
SHRIRAMFIN,2024-06-12,2566.95,2407.14,2439.16
SHRIRAMFIN,2024-06-13,2684.3,2424.43,2444.22
SHRIRAMFIN,2024-06-14,2732.15,2442.45,2449.54
SHRIRAMFIN,2024-06-18,2829.75,2465.42,2455.01
SHRIRAMFIN,2024-06-19,2791.25,2486.32,2460.84
SHRIRAMFIN,2024-06-20,2805.2,2509.74,2466.57
SHRIRAMFIN,2024-06-21,2821.65,2530.8,2471.62
SHRIRAMFIN,2024-06-24,2882.25,2555.04,2478.26
SHRIRAMFIN,2024-06-25,2989.85,2585.53,2487.49
SHRIRAMFIN,2024-06-26,2989.05,2615.3,2497.56
SHRIRAMFIN,2024-06-27,2951.05,2644.12,2508.29
SHRIRAMFIN,2024-06-28,2911.5,2674.56,2518.51
SHRIRAMFIN,2024-07-01,2924.25,2703.07,2529.56
SHRIRAMFIN,2024-07-02,2824.9,2718.86,2538.73
SHRIRAMFIN,2024-07-03,2850.45,2748.34,2547.24
SHRIRAMFIN,2024-07-04,2833.75,2770.66,2555.38
SHRIRAMFIN,2024-07-05,2865.85,2790.21,2563.48
SHRIRAMFIN,2024-07-08,2808.1,2805.72,2569.8
SHRIRAMFIN,2024-07-09,2792.0,2819.36,2575.67
SHRIRAMFIN,2024-07-10,2762.1,2830.82,2581.07
SHRIRAMFIN,2024-07-11,2739.0,2839.42,2584.81
SHRIRAMFIN,2024-07-12,2794.4,2844.92,2589.06
SHRIRAMFIN,2024-07-15,2882.3,2852.43,2594.94
SHRIRAMFIN,2024-07-16,2813.5,2851.62,2600.25
SHRIRAMFIN,2024-07-18,2867.3,2855.42,2607.88
SHRIRAMFIN,2024-07-19,2810.85,2855.7,2615.14
SHRIRAMFIN,2024-07-22,2827.4,2855.99,2624.47
SHRIRAMFIN,2024-07-23,2739.2,2848.84,2632.37
SHRIRAMFIN,2024-07-24,2724.25,2835.56,2640.82
SHRIRAMFIN,2024-07-25,2679.0,2820.06,2647.79
SHRIRAMFIN,2024-07-26,2925.0,2818.76,2659.89
SHRIRAMFIN,2024-07-29,2943.0,2820.33,2671.98
SHRIRAMFIN,2024-07-30,2912.05,2819.72,2682.78
SHRIRAMFIN,2024-07-31,2931.95,2825.07,2694.02
SHRIRAMFIN,2024-08-01,2989.25,2832.01,2706.34
SHRIRAMFIN,2024-08-02,2992.1,2839.93,2719.44
SHRIRAMFIN,2024-08-05,2891.45,2841.21,2729.26
SHRIRAMFIN,2024-08-06,2836.8,2842.64,2738.05
SHRIRAMFIN,2024-08-07,2925.05,2849.3,2748.95
SHRIRAMFIN,2024-08-08,2872.2,2854.8,2758.52
SHRIRAMFIN,2024-08-09,2958.1,2865.76,2770.19
SHRIRAMFIN,2024-08-12,2976.1,2874.84,2783.66
SHRIRAMFIN,2024-08-13,2891.35,2875.3,2794.4
SHRIRAMFIN,2024-08-14,2895.1,2879.38,2802.12
SHRIRAMFIN,2024-08-16,2981.5,2885.08,2816.54
SHRIRAMFIN,2024-08-19,3075.6,2898.32,2830.3
SHRIRAMFIN,2024-08-20,3159.85,2914.94,2844.0
SHRIRAMFIN,2024-08-21,3159.05,2935.94,2857.22
SHRIRAMFIN,2024-08-22,3143.6,2956.9,2869.71
SHRIRAMFIN,2024-08-23,3126.55,2979.28,2881.58
SHRIRAMFIN,2024-08-26,3162.15,2991.14,2893.49
SHRIRAMFIN,2024-08-27,3229.45,3005.46,2904.39
SHRIRAMFIN,2024-08-28,3201.85,3019.95,2913.78
SHRIRAMFIN,2024-08-29,3200.5,3033.38,2921.2
SHRIRAMFIN,2024-08-30,3204.5,3044.14,2929.46
SHRIRAMFIN,2024-09-02,3225.25,3055.8,2937.87
SHRIRAMFIN,2024-09-03,3271.6,3074.81,2946.86
SHRIRAMFIN,2024-09-04,3243.95,3095.16,2954.1
SHRIRAMFIN,2024-09-05,3245.5,3111.19,2959.21
SHRIRAMFIN,2024-09-06,3235.65,3129.36,2964.14
SHRIRAMFIN,2024-09-09,3315.7,3147.24,2971.44
SHRIRAMFIN,2024-09-10,3260.05,3161.44,2978.41
SHRIRAMFIN,2024-09-11,3279.9,3180.86,2985.52
SHRIRAMFIN,2024-09-12,3400.75,3206.15,2997.04
SHRIRAMFIN,2024-09-13,3368.25,3225.48,3007.39
SHRIRAMFIN,2024-09-16,3418.95,3242.65,3019.1
SHRIRAMFIN,2024-09-17,3424.6,3255.89,3030.27
SHRIRAMFIN,2024-09-18,3574.7,3276.67,3045.6
SHRIRAMFIN,2024-09-19,3525.35,3295.76,3060.27
SHRIRAMFIN,2024-09-20,3532.1,3316.04,3075.67
SHRIRAMFIN,2024-09-23,3567.7,3336.32,3092.25
SHRIRAMFIN,2024-09-24,3516.3,3350.66,3106.68
SHRIRAMFIN,2024-09-25,3524.05,3366.77,3119.52
SHRIRAMFIN,2024-09-26,3628.45,3388.16,3135.82
SHRIRAMFIN,2024-09-27,3621.05,3408.99,3150.89
SHRIRAMFIN,2024-09-30,3576.95,3426.58,3166.21
SHRIRAMFIN,2024-10-01,3570.4,3441.52,3181.08
SHRIRAMFIN,2024-10-03,3409.5,3449.79,3194.48
SHRIRAMFIN,2024-10-04,3336.3,3454.34,3206.72
SHRIRAMFIN,2024-10-07,3299.35,3457.52,3219.13
SHRIRAMFIN,2024-10-08,3329.3,3458.2,3227.22
SHRIRAMFIN,2024-10-09,3387.95,3464.6,3236.11
SHRIRAMFIN,2024-10-10,3337.65,3467.48,3244.63
SHRIRAMFIN,2024-10-11,3341.2,3464.5,3252.81
SHRIRAMFIN,2024-10-14,3395.3,3465.86,3260.93
SHRIRAMFIN,2024-10-15,3401.15,3464.97,3269.11
SHRIRAMFIN,2024-10-16,3390.4,3463.26,3279.09
SHRIRAMFIN,2024-10-17,3258.6,3447.45,3287.53
SHRIRAMFIN,2024-10-18,3344.65,3438.42,3295.92
SHRIRAMFIN,2024-10-21,3313.3,3427.48,3304.74
SHRIRAMFIN,2024-10-22,3254.5,3411.82,3310.67
SHRIRAMFIN,2024-10-23,3197.75,3395.89,3315.1
SHRIRAMFIN,2024-10-24,3245.1,3381.94,3322.18
SHRIRAMFIN,2024-10-25,3092.65,3355.15,3326.13
SHRIRAMFIN,2024-10-28,3259.3,3337.06,3331.68
SHRIRAMFIN,2024-10-29,3265.8,3321.51,3335.49
SHRIRAMFIN,2024-10-30,3185.8,3302.28,3336.01
SHRIRAMFIN,2024-10-31,3138.9,3288.75,3335.6
SHRIRAMFIN,2024-11-01,3150.95,3279.48,3335.75
SHRIRAMFIN,2024-11-04,3147.9,3271.91,3336.18
SHRIRAMFIN,2024-11-05,3162.3,3263.56,3336.18
SHRIRAMFIN,2024-11-06,3186.7,3253.5,3335.33
SHRIRAMFIN,2024-11-07,3070.15,3240.12,3332.69
SHRIRAMFIN,2024-11-08,3007.95,3223.46,3328.84
SHRIRAMFIN,2024-11-11,2999.45,3203.66,3324.74
SHRIRAMFIN,2024-11-12,2931.2,3180.17,3318.86
SHRIRAMFIN,2024-11-13,2853.85,3153.34,3310.5
SHRIRAMFIN,2024-11-14,2822.6,3131.54,3302.08
SHRIRAMFIN,2024-11-18,2848.15,3106.72,3294.13
SHRIRAMFIN,2024-11-19,2824.75,3082.29,3285.91
SHRIRAMFIN,2024-11-21,2802.2,3059.67,3275.64
SHRIRAMFIN,2024-11-22,2850.05,3042.29,3267.44
SUNPHARMA,2023-10-03,1141.45,,
SUNPHARMA,2023-10-04,1123.8,,
SUNPHARMA,2023-10-05,1119.1,,
SUNPHARMA,2023-10-06,1127.3,,
SUNPHARMA,2023-10-09,1123.05,,
SUNPHARMA,2023-10-10,1126.5,,
SUNPHARMA,2023-10-11,1128.75,,
SUNPHARMA,2023-10-12,1130.4,,
SUNPHARMA,2023-10-13,1145.3,,
SUNPHARMA,2023-10-16,1135.3,,
SUNPHARMA,2023-10-17,1136.8,,
